year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2019,20190701,Grass,G,105449,Steve Johnson,71.0,29.5,188.0,200282,Alex De Minaur,29.0,20.3,183.0,12.0,9.0,7.0,10.0,12.0,4.0,2.0,4.0,4,0,1499.3414457083297,1561.3257972624604
2019,20190701,Grass,G,105526,Jan Lennard Struff,33.0,29.1,193.0,126203,Taylor Fritz,31.0,21.6,196.0,22.0,10.0,2.0,3.0,14.0,5.0,0.0,3.0,4,0,1689.3900776006521,1650.4057285305
2019,20190701,Grass,G,105062,Mikhail Kukushkin,58.0,31.5,183.0,104545,John Isner,12.0,34.1,208.0,6.0,0.0,7.0,8.0,34.0,1.0,5.0,9.0,3,2,1474.1731967740889,1690.0827069059658
2019,20190701,Grass,G,126610,Matteo Berrettini,20.0,23.2,196.0,104571,Marcos Baghdatis,135.0,34.0,183.0,16.0,3.0,0.0,1.0,1.0,6.0,4.0,8.0,0,4,1709.6169067114897,1489.129321322229
2019,20190701,Grass,G,106043,Diego Schwartzman,24.0,26.8,170.0,136440,Dominik Koepfer,130.0,25.1,180.0,3.0,1.0,3.0,4.0,7.0,7.0,9.0,15.0,3,3,1642.4705552341327,1509.0223756035957
2019,20190701,Grass,G,106298,Lucas Pouille,28.0,25.3,185.0,106296,Gregoire Barrere,116.0,25.3,183.0,6.0,4.0,0.0,0.0,1.0,9.0,5.0,9.0,4,3,1550.4686871004717,1466.1300992720724
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,126652,Jay Clarke,169.0,20.9,183.0,10.0,2.0,2.0,2.0,1.0,7.0,1.0,5.0,0,-1,1921.9329071810153,1457.6095098408134
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,128034,Hubert Hurkacz,48.0,22.3,196.0,9.0,8.0,3.0,3.0,13.0,7.0,13.0,17.0,0,0,1909.103943217091,1579.282451499343
2019,20190701,Grass,G,200005,Ugo Humbert,66.0,21.0,188.0,200000,Felix Auger Aliassime,21.0,18.8,193.0,4.0,2.0,3.0,4.0,11.0,9.0,5.0,10.0,4,0,1472.380965781815,1692.9827330629448
2019,20190701,Grass,G,105676,David Goffin,23.0,28.5,180.0,106421,Daniil Medvedev,13.0,23.3,198.0,10.0,4.0,6.0,11.0,20.0,9.0,11.0,18.0,3,0,1693.155604809576,1710.3882506148968
2019,20190701,Grass,G,104269,Fernando Verdasco,37.0,35.6,188.0,105341,Thomas Fabbiano,89.0,30.0,173.0,12.0,6.0,10.0,12.0,2.0,4.0,6.0,10.0,4,1,1628.9926302319234,1493.8410517644604
2019,20190701,Grass,G,105550,Guido Pella,26.0,29.1,183.0,104731,Kevin Anderson,8.0,33.1,203.0,4.0,3.0,8.0,9.0,14.0,4.0,8.0,11.0,3,2,1601.7534070753431,1773.370438973172
2019,20190701,Grass,G,105683,Milos Raonic,17.0,28.5,196.0,124187,Reilly Opelka,63.0,21.8,211.0,13.0,2.0,3.0,3.0,13.0,5.0,6.0,10.0,2,2,1682.1543575101246,1540.3181834420436
2019,20190701,Grass,G,105138,Roberto Bautista Agut,22.0,31.2,183.0,111575,Karen Khachanov,9.0,23.1,198.0,4.0,0.0,0.0,0.0,9.0,2.0,8.0,11.0,0,0,1684.019556723621,1679.6749901076712
2019,20190701,Grass,G,105332,Benoit Paire,32.0,30.1,196.0,106210,Jiri Vesely,124.0,25.9,198.0,19.0,5.0,3.0,4.0,18.0,3.0,8.0,9.0,4,4,1626.5587913448524,1506.6114092787475
2019,20190701,Grass,G,105023,Sam Querrey,65.0,31.7,198.0,105357,John Millman,64.0,30.0,183.0,27.0,6.0,0.0,1.0,4.0,3.0,3.0,6.0,2,3,1641.1019201918577,1493.6878749075115
2019,20190701,Grass,G,105815,Tennys Sandgren,94.0,27.9,188.0,104926,Fabio Fognini,10.0,32.1,178.0,13.0,3.0,5.0,7.0,5.0,6.0,6.0,10.0,4,3,1453.7127052757346,1712.2403706242073
2019,20190701,Grass,G,105311,Joao Sousa,69.0,30.2,185.0,105554,Daniel Evans,61.0,29.1,175.0,5.0,1.0,17.0,24.0,5.0,6.0,8.0,16.0,3,3,1521.0764993105045,1565.9910888232837
2019,20190701,Grass,G,104745,Rafael Nadal,2.0,33.0,185.0,104542,Jo-Wilfried Tsonga,72.0,34.2,188.0,11.0,1.0,0.0,0.0,11.0,4.0,6.0,11.0,0,4,1949.0018030153633,1627.8743352094336
2019,20190701,Grass,G,105453,Kei Nishikori,7.0,29.5,178.0,105449,Steve Johnson,71.0,29.5,188.0,2.0,2.0,0.0,1.0,6.0,5.0,8.0,14.0,0,4,1742.8651729869384,1518.1660266346576
2019,20190701,Grass,G,105062,Mikhail Kukushkin,58.0,31.5,183.0,105526,Jan Lennard Struff,33.0,29.1,193.0,7.0,0.0,13.0,15.0,26.0,7.0,10.0,13.0,3,4,1499.0072467449872,1703.602278594513
2019,20190701,Grass,G,126610,Matteo Berrettini,20.0,23.2,196.0,106043,Diego Schwartzman,24.0,26.8,170.0,22.0,7.0,13.0,15.0,2.0,3.0,7.0,9.0,0,3,1716.637365498003,1652.6104237056325
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,106298,Lucas Pouille,28.0,25.3,185.0,6.0,0.0,3.0,4.0,6.0,3.0,5.0,9.0,0,4,1923.9999128604622,1562.6592831145474
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,200005,Ugo Humbert,66.0,21.0,188.0,3.0,1.0,0.0,0.0,6.0,2.0,4.0,9.0,0,4,1913.2724689162158,1497.3641084072035
2019,20190701,Grass,G,105676,David Goffin,23.0,28.5,180.0,104269,Fernando Verdasco,37.0,35.6,188.0,8.0,3.0,2.0,5.0,18.0,6.0,10.0,13.0,3,4,1709.9485473399313,1639.0646995097616
2019,20190701,Grass,G,105550,Guido Pella,26.0,29.1,183.0,105683,Milos Raonic,17.0,28.5,196.0,6.0,3.0,10.0,13.0,33.0,8.0,9.0,12.0,3,2,1625.0709855412842,1691.9627576962207
2019,20190701,Grass,G,105138,Roberto Bautista Agut,22.0,31.2,183.0,105332,Benoit Paire,32.0,30.1,196.0,1.0,5.0,4.0,5.0,18.0,9.0,4.0,9.0,0,4,1699.8194924648014,1637.2444854744342
2019,20190701,Grass,G,105023,Sam Querrey,65.0,31.7,198.0,105815,Tennys Sandgren,94.0,27.9,188.0,25.0,5.0,4.0,4.0,13.0,3.0,4.0,5.0,2,4,1650.6932831983381,1479.818583056043
2019,20190701,Grass,G,104745,Rafael Nadal,2.0,33.0,185.0,105311,Joao Sousa,69.0,30.2,185.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,8.0,0,3,1953.3551552676884,1539.1334468297132
2019,20190701,Grass,G,105453,Kei Nishikori,7.0,29.5,178.0,105062,Mikhail Kukushkin,58.0,31.5,183.0,4.0,2.0,8.0,11.0,10.0,1.0,8.0,13.0,0,3,1749.753674565609,1523.4725865280695
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,126610,Matteo Berrettini,20.0,23.2,196.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,0,0,1927.5535652105282,1729.7217468832473
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,105676,David Goffin,23.0,28.5,180.0,3.0,3.0,5.0,6.0,4.0,5.0,3.0,10.0,0,3,1915.9482780752203,1722.728775518732
2019,20190701,Grass,G,105138,Roberto Bautista Agut,22.0,31.2,183.0,105550,Guido Pella,26.0,29.1,183.0,4.0,1.0,11.0,13.0,14.0,5.0,12.0,16.0,0,3,1712.9685664937522,1644.1139592957554
2019,20190701,Grass,G,104745,Rafael Nadal,2.0,33.0,185.0,105023,Sam Querrey,65.0,31.7,198.0,10.0,2.0,6.0,7.0,22.0,3.0,10.0,16.0,0,2,1956.0548682986453,1659.4027662407
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,105453,Kei Nishikori,7.0,29.5,178.0,12.0,4.0,5.0,6.0,3.0,2.0,10.0,14.0,0,0,1935.3148016834166,1756.593077900165
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,105138,Roberto Bautista Agut,22.0,31.2,183.0,9.0,3.0,4.0,5.0,5.0,2.0,3.0,8.0,0,0,1923.866666351176,1725.8385648130234
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,104745,Rafael Nadal,2.0,33.0,185.0,14.0,1.0,6.0,8.0,10.0,4.0,8.0,10.0,0,0,1943.7409090942572,1960.9657992225866
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,103819,Roger Federer,3.0,37.8,185.0,10.0,9.0,6.0,13.0,25.0,6.0,5.0,8.0,0,0,1931.6212622766152,1960.5334953393146
2019,20190715,Clay,A,111797,Nicolas Jarry,64.0,23.7,201.0,106228,Juan Ignacio Londero,71.0,25.9,180.0,10.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,0,3,1544.384180949106,1531.904274946058
2019,20190715,Clay,A,111797,Nicolas Jarry,64.0,23.7,201.0,105643,Federico Delbonis,70.0,28.7,193.0,6.0,2.0,3.0,4.0,1.0,3.0,2.0,6.0,0,1,1559.8097070890906,1451.5156439849518
2019,20190715,Clay,A,106228,Juan Ignacio Londero,71.0,25.9,180.0,105077,Albert Ramos,99.0,31.4,188.0,6.0,0.0,3.0,4.0,3.0,0.0,1.0,4.0,3,3,1516.4787488060733,1495.7405880257152
2019,20190715,Clay,A,111797,Nicolas Jarry,64.0,23.7,201.0,104871,Jeremy Chardy,80.0,32.4,188.0,2.0,2.0,6.0,7.0,6.0,5.0,0.0,4.0,0,4,1570.9780486650188,1527.6491860878511
2019,20190715,Clay,A,105643,Federico Delbonis,70.0,28.7,193.0,105311,Joao Sousa,56.0,30.2,185.0,3.0,1.0,4.0,6.0,2.0,2.0,2.0,7.0,1,3,1440.3473024090235,1536.4337337987563
2019,20190715,Clay,A,106228,Juan Ignacio Londero,71.0,25.9,180.0,104755,Richard Gasquet,50.0,33.0,183.0,8.0,5.0,7.0,9.0,13.0,7.0,14.0,17.0,3,3,1531.5248537865689,1574.0036649257918
2019,20190715,Clay,A,105077,Albert Ramos,99.0,31.4,188.0,106148,Roberto Carballes Baena,77.0,26.3,183.0,3.0,2.0,4.0,5.0,1.0,3.0,10.0,15.0,3,3,1480.6944830452196,1493.709200801644
2019,20190715,Clay,A,104871,Jeremy Chardy,80.0,32.4,188.0,106426,Cristian Garin,37.0,23.1,185.0,12.0,6.0,3.0,4.0,8.0,1.0,7.0,10.0,4,3,1513.634273443325,1602.381543530954
2019,20190715,Clay,A,111797,Nicolas Jarry,64.0,23.7,201.0,144707,Mikael Ymer,124.0,20.8,183.0,3.0,4.0,2.0,4.0,1.0,7.0,10.0,14.0,0,3,1584.992961309545,1500.7943481794298
2019,20190715,Clay,A,105643,Federico Delbonis,70.0,28.7,193.0,104655,Pablo Cuevas,46.0,33.5,180.0,2.0,3.0,4.0,7.0,4.0,4.0,4.0,9.0,1,3,1460.6627801332663,1584.0714896547984
2019,20190715,Clay,A,105311,Joao Sousa,56.0,30.2,185.0,111200,Elias Ymer,116.0,23.2,185.0,2.0,5.0,4.0,6.0,4.0,1.0,10.0,14.0,3,1,1516.1182560745135,1401.636611848365
2019,20190715,Clay,A,106228,Juan Ignacio Londero,71.0,25.9,180.0,106198,Hugo Dellien,94.0,26.0,180.0,8.0,5.0,8.0,9.0,3.0,1.0,16.0,19.0,3,1,1549.4713857737968,1487.7613482449535
2019,20190715,Clay,A,104755,Richard Gasquet,50.0,33.0,183.0,110602,Dennis Novak,121.0,25.8,183.0,7.0,4.0,5.0,8.0,4.0,3.0,2.0,6.0,3,1,1556.0571329385639,1512.436373863364
2019,20190715,Clay,A,106148,Roberto Carballes Baena,77.0,26.3,183.0,106000,Damir Dzumhur,95.0,27.1,175.0,4.0,3.0,8.0,10.0,0.0,3.0,2.0,6.0,3,3,1477.1101310792658,1483.0362990986685
2019,20190715,Clay,A,105077,Albert Ramos,99.0,31.4,188.0,104269,Fernando Verdasco,26.0,35.6,188.0,2.0,3.0,8.0,9.0,2.0,4.0,10.0,14.0,3,4,1497.293552767598,1626.284471330961
2019,20190715,Clay,A,104871,Jeremy Chardy,80.0,32.4,188.0,105807,Pablo Carreno Busta,53.0,28.0,188.0,4.0,5.0,5.0,7.0,4.0,2.0,1.0,4.0,4,0,1533.6346089097235,1522.804436802126
2019,20190715,Clay,A,144707,Mikael Ymer,124.0,20.8,183.0,200221,Alejandro Davidovich Fokina,128.0,20.1,183.0,3.0,6.0,5.0,9.0,2.0,1.0,6.0,13.0,3,3,1488.5976709099477,1492.1242473953148
2019,20190715,Clay,A,111797,Nicolas Jarry,64.0,23.7,201.0,105967,Henri Laaksonen,93.0,27.2,185.0,8.0,5.0,3.0,6.0,1.0,3.0,2.0,6.0,0,1,1597.1896385790271,1560.154737730909
2019,20190715,Clay,A,105643,Federico Delbonis,70.0,28.7,193.0,126523,Bernabe Zapata Miralles,235.0,22.5,183.0,1.0,6.0,3.0,7.0,1.0,5.0,9.0,15.0,1,1,1482.1184286819264,1478.2233630541336
2019,20190715,Clay,A,111200,Elias Ymer,116.0,23.2,185.0,106329,Thiago Monteiro,88.0,25.1,183.0,7.0,4.0,6.0,9.0,5.0,4.0,6.0,9.0,1,3,1390.7258217845078,1460.2820221354773
2019,20190715,Clay,A,105311,Joao Sousa,56.0,30.2,185.0,106075,Jozef Kovalik,184.0,26.6,183.0,4.0,1.0,2.0,5.0,6.0,3.0,3.0,7.0,3,1,1527.0290461383706,1457.6551220176937
2019,20190715,Clay,A,106228,Juan Ignacio Londero,71.0,25.9,180.0,106032,Facundo Arguello,181.0,26.9,178.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3,-1,1562.6590454820605,1500.0
2019,20190715,Clay,A,106198,Hugo Dellien,94.0,26.0,180.0,105208,Ernests Gulbis,131.0,30.8,190.0,0.0,2.0,0.0,0.0,2.0,5.0,6.0,9.0,1,4,1474.5736885366898,1438.0713321666385
2019,20190715,Clay,A,110602,Dennis Novak,121.0,25.8,183.0,104327,Steve Darcis,195.0,35.3,178.0,10.0,2.0,0.0,1.0,0.0,0.0,10.0,14.0,1,1,1498.4346952508808,1468.6525935495708
2019,20190715,Clay,A,106000,Damir Dzumhur,95.0,27.1,175.0,134770,Casper Ruud,65.0,20.5,183.0,2.0,1.0,3.0,4.0,0.0,3.0,6.0,10.0,3,0,1466.7634154393609,1594.9867495010226
2019,20190715,Clay,A,106148,Roberto Carballes Baena,77.0,26.3,183.0,144719,Jaume Munar,90.0,22.1,183.0,2.0,2.0,2.0,6.0,3.0,2.0,5.0,10.0,3,3,1493.3830147385734,1476.102469400513
2019,20190715,Clay,A,105077,Albert Ramos,99.0,31.4,188.0,106005,Constant Lestienne,198.0,27.1,180.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,8.0,3,1,1518.9751258529213,1471.6631920604252
2019,20190715,Grass,A,104545,John Isner,15.0,34.2,208.0,122330,Alexander Bublik,83.0,22.0,196.0,5.0,3.0,1.0,2.0,4.0,6.0,0.0,3.0,2,2,1665.2486569350674,1451.3165378843958
2019,20190715,Grass,A,104545,John Isner,15.0,34.2,208.0,200005,Ugo Humbert,48.0,21.0,188.0,15.0,4.0,7.0,7.0,13.0,5.0,5.0,6.0,2,4,1672.4781081415058,1494.688299248199
2019,20190715,Grass,A,122330,Alexander Bublik,83.0,22.0,196.0,104719,Marcel Granollers,98.0,33.2,191.0,10.0,14.0,0.0,4.0,3.0,6.0,3.0,6.0,2,4,1444.0870866779574,1466.7774705781455
2019,20190715,Grass,A,104545,John Isner,15.0,34.2,208.0,105051,Matthew Ebden,110.0,31.6,188.0,24.0,3.0,3.0,4.0,9.0,6.0,3.0,5.0,2,4,1680.937557502084,1402.6545074065507
2019,20190715,Grass,A,200005,Ugo Humbert,48.0,21.0,188.0,125802,Ilya Ivashka,141.0,25.3,193.0,9.0,8.0,10.0,13.0,3.0,4.0,7.0,12.0,4,4,1486.2288498876208,1460.3824446600283
2019,20190715,Grass,A,104719,Marcel Granollers,98.0,33.2,191.0,104999,Mischa Zverev,211.0,31.8,190.0,6.0,1.0,0.0,0.0,4.0,2.0,2.0,6.0,4,4,1449.7340228517314,1349.8289301359641
2019,20190715,Grass,A,122330,Alexander Bublik,83.0,22.0,196.0,105815,Tennys Sandgren,72.0,27.9,188.0,10.0,3.0,1.0,4.0,2.0,8.0,5.0,10.0,2,4,1461.1305344043715,1471.1091000136812
2019,20190715,Grass,A,104545,John Isner,15.0,34.2,208.0,111794,Kamil Majchrzak,102.0,23.5,180.0,25.0,3.0,5.0,5.0,6.0,8.0,0.0,2.0,2,3,1686.3043607321597,1509.9845268684564
2019,20190715,Grass,A,105051,Matthew Ebden,110.0,31.6,188.0,106045,Denis Kudla,100.0,26.9,180.0,6.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,4,4,1397.287704176475,1466.589970979201
2019,20190715,Grass,A,200005,Ugo Humbert,48.0,21.0,188.0,106368,Ramkumar Ramanathan,134.0,24.6,188.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,4,4,1501.0407698067893,1471.5790743529726
2019,20190715,Grass,A,125802,Ilya Ivashka,141.0,25.3,193.0,111153,Christopher Eubanks,188.0,23.1,201.0,5.0,2.0,3.0,4.0,6.0,4.0,7.0,10.0,4,4,1445.5705247408598,1456.099765485658
2019,20190715,Grass,A,104999,Mischa Zverev,211.0,31.8,190.0,105819,Guido Andreozzi,113.0,27.9,183.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,4,1,1338.3069821561564,1409.3842153297655
2019,20190715,Grass,A,104719,Marcel Granollers,98.0,33.2,191.0,111442,Jordan Thompson,43.0,25.2,183.0,5.0,1.0,3.0,3.0,4.0,1.0,9.0,11.0,4,3,1461.2559708315391,1569.3304493116536
2019,20190715,Grass,A,122330,Alexander Bublik,83.0,22.0,196.0,104678,Viktor Troicki,167.0,33.4,193.0,11.0,5.0,5.0,7.0,5.0,6.0,8.0,12.0,2,4,1477.5899380230396,1452.9303212177792
2019,20190715,Grass,A,105815,Tennys Sandgren,72.0,27.9,188.0,105173,Adrian Mannarino,62.0,31.0,180.0,9.0,3.0,1.0,2.0,2.0,5.0,7.0,11.0,4,3,1454.649696395013,1555.3798348978255
2019,20190715,Grass,A,111794,Kamil Majchrzak,102.0,23.5,180.0,202400,Alastair Gray,,21.0,193.0,2.0,1.0,5.0,6.0,6.0,3.0,3.0,6.0,3,-1,1501.472313396654,1500.0
2019,20190715,Grass,A,105051,Matthew Ebden,110.0,31.6,188.0,111790,Brayden Schnur,97.0,24.0,193.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,7.0,4,1,1416.43752739893,1494.9126664150847
2019,20190715,Grass,A,106045,Denis Kudla,100.0,26.9,180.0,105614,Bradley Klahn,84.0,28.9,183.0,3.0,3.0,4.0,5.0,5.0,10.0,8.0,10.0,4,1,1447.4401477567462,1411.987215807054
2019,20190715,Grass,A,106368,Ramkumar Ramanathan,134.0,24.6,188.0,104660,Sergiy Stakhovsky,145.0,33.5,193.0,5.0,5.0,8.0,10.0,5.0,4.0,6.0,9.0,4,4,1456.9325929058955,1457.3301294846392
2019,20190715,Grass,A,125802,Ilya Ivashka,141.0,25.3,193.0,106071,Bernard Tomic,103.0,26.7,196.0,7.0,3.0,3.0,4.0,4.0,0.0,4.0,7.0,4,4,1462.0552658054771,1470.5419080440138
2019,20190715,Grass,A,111153,Christopher Eubanks,188.0,23.1,201.0,105449,Steve Johnson,68.0,29.5,188.0,15.0,2.0,0.0,2.0,1.0,5.0,3.0,5.0,4,4,1439.6150244210407,1511.277525055987
2019,20190715,Grass,A,105819,Guido Andreozzi,113.0,27.9,183.0,103333,Ivo Karlovic,82.0,40.3,208.0,5.0,5.0,1.0,1.0,19.0,4.0,2.0,2.0,1,2,1390.1558993869164,1471.5887630244363
2019,20190715,Grass,A,104999,Mischa Zverev,211.0,31.8,190.0,105065,Tim Smyczek,224.0,31.5,175.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,4,1,1357.5352980990056,1411.2002272482127
2019,20190715,Grass,A,104719,Marcel Granollers,98.0,33.2,191.0,105432,Prajnesh Gunneswaran,89.0,29.6,188.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,4,1,1482.0784374037476,1436.5326597733967
2019,20190715,Grass,A,122330,Alexander Bublik,83.0,22.0,196.0,106109,Alex Bolt,150.0,26.5,183.0,18.0,6.0,5.0,8.0,8.0,2.0,1.0,3.0,2,1,1492.4562237974521,1445.5453599805114
2019,20190715,Grass,A,104678,Viktor Troicki,167.0,33.4,193.0,105359,Jason Jung,127.0,30.0,180.0,12.0,10.0,6.0,8.0,4.0,6.0,4.0,7.0,4,1,1438.0640354433667,1489.7596370809008
2019,20190715,Grass,A,105815,Tennys Sandgren,72.0,27.9,188.0,104797,Denis Istomin,107.0,32.8,185.0,8.0,4.0,4.0,6.0,1.0,4.0,5.0,8.0,4,1,1475.1627436540266,1395.7929098579284
2019,20190715,Clay,A,105583,Dusan Lajovic,36.0,29.0,183.0,105226,Attila Balazs,208.0,30.7,180.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,9.0,3,1,1534.5160796975763,1493.134440753524
2019,20190715,Clay,A,105226,Attila Balazs,208.0,30.7,180.0,111513,Laslo Djere,32.0,24.1,188.0,1.0,5.0,9.0,10.0,2.0,0.0,4.0,8.0,1,3,1479.0311749590692,1543.9950707196965
2019,20190715,Clay,A,105583,Dusan Lajovic,36.0,29.0,183.0,106099,Salvatore Caruso,125.0,26.5,185.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,3,1,1548.619345492031,1469.3523824393112
2019,20190715,Clay,A,105226,Attila Balazs,208.0,30.7,180.0,105882,Stefano Travaglia,105.0,27.5,185.0,8.0,4.0,5.0,8.0,3.0,6.0,4.0,8.0,1,1,1497.9884885083004,1425.414594485646
2019,20190715,Clay,A,111513,Laslo Djere,32.0,24.1,188.0,104919,Leonardo Mayer,60.0,32.1,188.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,8.0,3,4,1525.0377571704653,1546.3874386218488
2019,20190715,Clay,A,105583,Dusan Lajovic,36.0,29.0,183.0,105379,Aljaz Bedene,87.0,29.9,181.0,1.0,3.0,5.0,9.0,6.0,1.0,8.0,14.0,3,3,1561.0310117156953,1475.7708085531035
2019,20190715,Clay,A,106099,Salvatore Caruso,125.0,26.5,185.0,105487,Facundo Bagnis,152.0,29.3,183.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,8.0,1,1,1456.940716215647,1419.5314581796474
2019,20190715,Clay,A,105882,Stefano Travaglia,105.0,27.5,185.0,104926,Fabio Fognini,9.0,32.1,178.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1,3,1412.7089704235811,1686.134492843899
2019,20190715,Clay,A,105226,Attila Balazs,208.0,30.7,180.0,105936,Filip Krajinovic,58.0,27.3,185.0,10.0,2.0,5.0,8.0,5.0,0.0,10.0,14.0,1,3,1510.6941125703652,1636.772091741994
2019,20190715,Clay,A,111513,Laslo Djere,32.0,24.1,188.0,103893,Paolo Lorenzi,114.0,37.5,183.0,6.0,5.0,16.0,20.0,2.0,1.0,10.0,15.0,3,1,1542.01971068802,1397.0454920938341
2019,20190715,Clay,A,104919,Leonardo Mayer,60.0,32.1,188.0,106210,Jiri Vesely,142.0,26.0,198.0,8.0,5.0,6.0,8.0,6.0,6.0,1.0,3.0,4,4,1529.405485104294,1495.9257151491656
2019,20190715,Clay,A,105379,Aljaz Bedene,87.0,29.9,181.0,206173,Jannik Sinner,209.0,17.9,191.0,7.0,0.0,4.0,6.0,3.0,1.0,2.0,5.0,3,0,1463.620223275586,1479.6706083808463
2019,20190715,Clay,A,105583,Dusan Lajovic,36.0,29.0,183.0,126094,Andrey Rublev,76.0,21.7,188.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,0,1573.1815969932127,1533.3475370573256
2019,20190715,Clay,A,105487,Facundo Bagnis,152.0,29.3,183.0,126120,Nino Serdarusic,290.0,22.5,191.0,5.0,0.0,2.0,3.0,4.0,1.0,1.0,5.0,1,-1,1405.2475913768317,1485.049497057217
2019,20190715,Clay,A,106099,Salvatore Caruso,125.0,26.5,185.0,106432,Borna Coric,14.0,22.6,188.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,7.0,1,0,1471.2245830184627,1678.3261612060737
2019,20190715,Clay,A,105882,Stefano Travaglia,105.0,27.5,185.0,105341,Thomas Fabbiano,92.0,30.1,173.0,4.0,3.0,6.0,6.0,1.0,1.0,1.0,4.0,1,1,1439.2161048102957,1483.7689824866222
2019,20190715,Clay,A,105226,Attila Balazs,208.0,30.7,180.0,105634,Viktor Galovic,197.0,28.8,193.0,4.0,3.0,10.0,11.0,4.0,6.0,2.0,6.0,1,-1,1532.2581076347285,1470.2532705564147
2019,20190715,Clay,A,105936,Filip Krajinovic,58.0,27.3,185.0,106121,Taro Daniel,112.0,26.4,191.0,2.0,2.0,3.0,6.0,3.0,3.0,12.0,16.0,3,3,1615.2080966776307,1457.5511259424625
2019,20190715,Clay,A,103893,Paolo Lorenzi,114.0,37.5,183.0,105091,Peter Torebko,384.0,31.4,185.0,4.0,3.0,5.0,9.0,0.0,3.0,3.0,7.0,1,-1,1387.3595322562273,1500.0
2019,20190715,Clay,A,106210,Jiri Vesely,142.0,26.0,198.0,105649,Cedrik Marcel Stebe,453.0,28.7,183.0,10.0,4.0,6.0,10.0,5.0,1.0,5.0,8.0,4,1,1481.4627609421852,1436.46612483451
2019,20190715,Clay,A,104919,Leonardo Mayer,60.0,32.1,188.0,104665,Pablo Andujar,79.0,33.4,180.0,7.0,1.0,2.0,3.0,0.0,7.0,3.0,7.0,4,1,1543.8684393112744,1479.9206437177615
2019,20190715,Clay,A,105379,Aljaz Bedene,87.0,29.9,181.0,106065,Marco Cecchinato,40.0,26.7,185.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,7.0,3,3,1480.3588454595945,1488.6781030674038
2019,20190715,Clay,A,206173,Jannik Sinner,209.0,17.9,191.0,105155,Pedro Sousa,109.0,31.1,180.0,1.0,4.0,3.0,7.0,4.0,2.0,2.0,6.0,0,1,1462.931986196838,1425.9842770877465
2019,20190715,Clay,A,126094,Andrey Rublev,76.0,21.7,188.0,104898,Robin Haase,78.0,32.2,191.0,4.0,1.0,5.0,5.0,2.0,11.0,10.0,13.0,0,4,1519.1739675050837,1467.178556296793
2019,20190715,Clay,A,105487,Facundo Bagnis,152.0,29.3,183.0,105373,Martin Klizan,61.0,30.0,191.0,7.0,2.0,2.0,8.0,5.0,7.0,11.0,18.0,1,3,1424.8593129992482,1542.866705835652
2019,20190715,Clay,A,126120,Nino Serdarusic,290.0,22.5,191.0,105477,Marco Trungelliti,161.0,29.4,178.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,-1,1,1465.4377754348004,1541.6162542619193
2019,20190715,Clay,A,106099,Salvatore Caruso,125.0,26.5,185.0,144895,Corentin Moutet,81.0,20.2,180.0,1.0,3.0,7.0,10.0,1.0,8.0,1.0,8.0,1,3,1495.7727235598934,1452.9769203948797
2019,20190722,Hard,A,200282,Alex De Minaur,34.0,20.4,183.0,126203,Taylor Fritz,32.0,21.7,196.0,8.0,5.0,0.0,0.0,9.0,2.0,2.0,4.0,0,0,1542.5012163361325,1636.193527536639
